"","u0","u1"
"24078",33.7699391617148,32.7663395157971
"24079",33.7699391617148,32.7663395157971
"24080",33.7699391617148,32.7663395157971
"24081",33.7699391617148,32.7663395157971
"24082",33.7699391617148,32.7663395205924
"24083",33.7699391617148,32.7663395205924
"24084",33.7699391617148,32.7663395205924
"24085",33.7699391617148,32.7663395205924
"24086",33.7699391617148,32.7663395205924
"24087",33.7699391617148,32.7663395205924
"24088",33.7699391617148,32.7663395205761
"24089",33.7699391617148,32.7663395205761
"24090",33.7699391617148,32.7663395205761
"24091",33.7699391617148,32.7663395205761
"24092",33.7699391617148,32.7663395205761
"24093",33.7699391617148,32.7663395205761
"24094",33.7699391617148,32.7663395205761
"24095",33.7699391617148,32.7663395205761
"24096",33.7699391617148,32.7663395205761
"24097",33.7699391617148,32.7663395205761
"24098",33.7699391617148,32.7663395205761
"24099",33.7699391617148,32.7663395205761
"24100",33.7699391617148,32.7663395205761
"24101",33.7699391617148,32.7663395205761
"24102",33.7699391617148,32.7663395205761
"24103",33.7699391617148,32.7663395205761
"24104",33.7699391617148,32.7663395205761
"24105",33.7699391617148,32.7663395205761
"24106",33.7699391617148,32.7663395205761
"24107",33.7699391617148,32.7663395205761
"24108",33.7699391617148,32.7663395205761
"24109",33.7699391617148,32.7663395205761
"24110",33.7699391617148,32.7663395205761
"24111",33.7699391617148,32.7663395205761
"24112",33.7699391617148,32.7663395205761
"24113",33.7699391617148,32.766339410784
"24114",33.7699391617148,32.766339410784
"24115",33.7699391617148,32.766339410784
"24116",33.7699391617148,32.766339410784
"24117",33.7699391617148,32.766339410784
"24118",33.7699391617148,32.766339410784
"24119",33.7699391617148,32.766339410784
"24120",33.7699391617148,32.766339410784
"24121",33.7699391617148,32.766339410784
"24122",33.7699391617148,32.766339410784
"24123",33.7699391617148,32.766339410784
"24124",33.7699391617148,32.766339410784
"24125",33.7699391617148,32.766339410784
"24126",33.7699391617148,32.766339410784
"24127",33.7699391617148,32.766339410784
"24128",33.7699391617148,32.766339410784
"24129",33.7699391617148,32.766339410784
"24130",33.7699391617148,32.766339410784
"24131",33.7699391617148,32.766339410784
"24132",33.7699391617148,32.766339410784
"24133",33.7699391617148,32.766339410784
"24134",33.7699391617148,32.7663334916358
"24135",33.7699391617148,32.7663334916358
"24136",33.7699391617148,32.7663334916358
"24137",33.7699391617148,32.7663334916358
"24138",33.7699391617148,32.7662971550401
"24139",33.7699391617148,32.7662971550401
"24140",33.7699391617148,32.7662971550401
"24141",33.7699391617148,32.7662971550401
"24142",33.7699391617148,32.7662971550401
"24143",33.7699391617148,32.7662971550401
"24144",33.7699391617148,32.7662971550401
"24145",33.7699391617148,32.7662971550401
"24146",33.7699391617148,32.7662971550401
"24147",33.7699391617148,32.7662971550401
"24148",33.7699391617148,32.7662971550401
"24149",33.7699391617148,32.7662971550401
"24150",33.7699391617148,32.7662971550401
"24151",33.7699391617148,32.7662971550401
"24152",33.7699391617148,32.7662971550401
"24153",33.7699391617148,32.7662971550401
"24154",33.7699391617148,32.7662971550401
"24155",33.7699391617148,32.7662971550401
"24156",33.7699402699327,32.7662971550401
"24157",33.7699402699327,32.7662971550401
"24158",33.7699402699327,32.7662971550401
"24159",33.7699402699327,32.7662971550401
"24160",33.7699402699327,32.7662971550401
"24161",33.7699402699327,32.7662971550401
"24162",33.7699402699327,32.7662971550401
"24163",33.7699402699327,32.7662971550401
"24164",33.7699402699327,32.7662971550401
"24165",33.7699402699327,32.7662971550401
"24166",33.7699402699327,32.7662971550401
"24167",33.7699402699327,32.7662971550401
"24168",33.7699402699327,32.7662971550401
"24169",33.7699402699327,32.7662971550401
"24170",33.7699402699327,32.7662971550401
"24171",33.7699402699327,32.7662971550401
"24172",33.7699402699327,32.7662971550401
"24173",33.7035420756463,32.7662971550401
"24174",33.7035420804291,32.7662971550401
"24175",33.7035420804291,32.7662971550401
"24176",33.7035420804291,32.7662971550401
"24177",33.7035420804291,32.7662971550401
"24178",33.7035420804291,32.7662971550401
"24179",33.7035420804291,32.7662971550401
"24180",33.7035420804291,32.7662971550401
"24181",33.7035420804291,32.7662971550401
"24182",33.7035420804291,32.7662969734527
"24183",33.7035420804291,32.7662969734527
"24184",33.7035420804291,32.7662969734527
"24185",33.7035420804291,32.7662969734527
"24186",33.7035420804291,32.7662969734527
"24187",33.7035420804291,32.7662969734527
"24188",33.7035420804291,32.7662969734527
"24189",33.7035420804291,32.7662969734527
"24190",33.7035420804291,32.7662969734527
"24191",33.7035420804291,32.7662969734527
"24192",33.7035420804291,32.7662969734527
"24193",33.7035420804291,32.7662969734527
"24194",33.7035420804291,32.7662969734527
"24195",33.7035420804291,32.7662969734527
"24196",33.7035420804291,32.7662969734527
"24197",33.7035420804291,32.7662969731716
"24198",33.7035420804291,32.7662969731716
"24199",33.7035420804291,32.7662969731716
"24200",33.7035420804291,32.7662969731716
"24201",33.7035420804291,32.7662969731716
"24202",33.7035420804291,32.7662969731716
"24203",33.7035420804291,32.7662969731716
"24204",33.7035420804291,32.7662969731716
"24205",33.7035420804291,32.7662969731716
"24206",33.7035420804291,32.7662969731716
"24207",33.7035420804291,32.7662969731716
"24208",33.7035420804291,32.7662969731716
"24209",33.7035420804291,32.7662969731716
"24210",33.7035420804291,32.7662969731716
"24211",33.7035420804291,32.7662969731716
"24212",33.7035420804291,32.7662969731716
"24213",33.7035420804291,32.7662969731716
"24214",33.7035420804291,32.7662969731716
"24215",33.7035420804291,32.7662969744608
"24216",33.7035420804291,32.7662969586615
"24217",33.7035420804291,32.7662969586615
"24218",33.7035420804291,32.7662969586615
"24219",33.7035420804291,32.7662969586615
"24220",33.7035420804291,32.7662969529943
"24221",33.7035420804291,32.7662969529943
"24222",33.7035420804291,32.7662969529943
"24223",33.7035420804291,32.7662969529943
"24224",33.7035420804291,32.7662969529943
"24225",33.7035420804291,32.7662969529943
"24226",33.7035420804291,32.7662969529943
"24227",33.7035420804291,32.7662969529755
"24228",33.7035420804291,32.7662969529755
"24229",33.7035420804291,32.7662969529755
"24230",33.7035420804291,32.7662969529755
"24231",33.7035420804291,32.7662969529755
"24232",33.7035420804291,32.7662969529755
"24233",33.7035420804291,32.7662969529755
"24234",33.7035420804291,32.7662969529755
"24235",33.7035420804291,32.7662969529755
"24236",33.7035420804291,32.7662969709126
"24237",33.7035420804291,32.7662969709126
"24238",33.7035420804291,32.7662969709126
"24239",33.7035420804291,32.7662969709126
"24240",33.7035420804291,32.7662969709126
"24241",33.7035420804291,32.7662969710613
"24242",33.7035420804291,32.7662969710613
"24243",33.7035420804291,32.7662969683316
"24244",33.7035420804291,32.7662969683316
"24245",33.7035420804291,32.7662969683316
"24246",33.7035420804291,32.7662969683316
"24247",33.7035420804291,32.7662969683724
"24248",33.7035420804291,32.7662969683724
"24249",33.7035420804291,32.7662969508139
"24250",33.7035420804291,32.7662969508139
"24251",33.7035420804291,32.7662969508139
"24252",33.7035420804291,32.7662969508139
"24253",33.7035420804291,32.7662976473442
"24254",33.7035420804291,32.7662976473442
"24255",33.7035420804291,32.7662976473442
"24256",33.7035420804291,32.7662976473442
"24257",33.7035420804291,32.7662976473442
"24258",33.7035420804291,32.7662976473442
"24259",33.7035420804291,32.7662976473442
"24260",33.7035420804291,32.7229647611419
"24261",33.7035420804291,32.7229647611419
"24262",33.7035420813279,32.7229668417304
"24263",33.7035406945489,32.7229668417304
"24264",33.7035406946339,32.7229668417304
"24265",33.7035406946339,32.7229668417304
"24266",33.7035406946339,32.7229668417304
"24267",33.7035406946339,32.7229668417304
"24268",33.7035406946339,32.7229668417304
"24269",33.7035406946339,32.7229668417304
"24270",33.7035406946339,32.7229668417304
"24271",33.7035406946339,32.7229668417304
"24272",33.7035406946339,32.7229668417304
"24273",33.7035406946339,32.7229668417303
"24274",33.7035406946339,32.7229668417303
"24275",33.7035406946339,32.7229668417303
"24276",33.7035406946339,32.7229668417303
"24277",33.7035406946339,32.7229668417303
"24278",33.7035406946339,32.7229668417303
"24279",33.7035406946339,32.7229668417303
"24280",33.7035406946339,32.7229668417303
"24281",33.7035406946339,32.7229668417303
"24282",33.7035406946339,32.7229668417303
"24283",33.7035406946339,32.7229668417303
"24284",33.7035406946339,32.7229668417303
"24285",33.7035406946339,32.7229668417303
"24286",33.7035406946339,32.7229668417303
"24287",33.7035406946339,32.7229668417303
"24288",33.7035406946339,32.7229668415965
"24289",33.7035406946339,32.7229668415965
"24290",33.7035406946339,32.7229668415965
"24291",33.7035406946339,32.7229668415965
"24292",33.7035406946339,32.7229668415965
"24293",33.7035406946339,32.7229668415965
"24294",33.7035406946339,32.7229668415965
"24295",33.7035406946339,32.7229668415965
"24296",33.7035406946339,32.7229668415965
"24297",33.7035406946339,32.7229668415965
"24298",33.7035406946339,32.7229668415965
"24299",33.7035406946339,32.7229668415965
"24300",33.7035406946339,32.7229668415965
"24301",33.7035406946339,32.7229668415965
"24302",33.7035406946339,32.7229668415965
"24303",33.7035406946339,32.7229668415965
"24304",33.7035406946339,32.7229668415965
"24305",33.7035406946306,32.7229668415965
"24306",33.7035406946306,32.7229668415965
"24307",33.7035406946306,32.7229668415965
"24308",33.7035406946306,32.7229668415965
"24309",33.7035406946306,32.7229668415965
"24310",33.7035406946306,32.7229668415965
"24311",33.7035406946325,32.7229668415965
"24312",33.7035406946325,32.7229668415965
"24313",33.7035406946325,32.7229668415965
"24314",33.7035406946325,32.7229668415965
"24315",33.7035406946325,32.7229668415965
"24316",33.7035406946325,32.7229668415965
"24317",33.7035406946325,32.7229668415965
"24318",33.7035406946325,32.7229668415965
"24319",33.7035406946325,32.7229668415965
"24320",33.7035406946325,32.7229668415965
"24321",33.7035406946325,32.7229668415965
"24322",33.7035406946325,32.7229668415965
"24323",33.7035406946325,32.7229668415965
"24324",33.7035406946325,32.7229668415965
"24325",33.7035406946325,32.7229668415965
"24326",33.7035406946325,32.7229668415965
"24327",33.7035406946325,32.7229668415965
"24328",33.7035406946325,32.7229668415965
"24329",33.7035406946325,32.7229668415965
"24330",33.7035406946325,32.7229668415965
"24331",33.7035415431904,32.7229668415965
"24332",33.7035415431904,32.7229668415965
"24333",33.7035415431904,32.7229668415965
"24334",33.7035415431904,32.7229668415965
"24335",33.7035415431904,32.7229668415965
"24336",33.7035415431904,32.7229668415965
"24337",33.7035415431904,32.7229668415965
"24338",33.7035415431904,32.7229668415965
"24339",33.7035415746938,32.7229668415965
"24340",33.7035415746938,32.7229668415965
"24341",33.7035415746938,32.7229668415965
"24342",33.7035415746938,32.7229668415965
"24343",33.7035415746938,32.722968130091
"24344",33.7035415746938,32.722968130091
"24345",33.7035415746938,32.722968130091
"24346",33.7035415746938,32.722968130091
"24347",33.7035415746938,32.722968130091
"24348",33.7035415712758,32.722968130091
"24349",33.7035415712758,32.722968130091
"24350",33.7035416590673,32.722968130091
"24351",33.7035416590673,32.722968130091
"24352",33.7035416590673,32.722968130091
"24353",33.7035416590673,32.722968130091
"24354",33.7035416590673,32.722968130091
"24355",33.7035416590669,32.722968130091
"24356",33.7035416590669,32.722968130091
"24357",33.7035416590669,32.722968130091
"24358",33.7035416590669,32.722968130091
"24359",33.7035418672277,32.722968130091
"24360",33.7035418672273,32.722968130091
"24361",33.7035418672273,32.722968130091
"24362",33.7035418672273,32.722968130091
"24363",33.7035418672273,32.722968130091
"24364",33.7035418672273,32.722968130091
"24365",33.7035432868998,32.722968130091
"24366",33.7036363237661,32.722968130091
"24367",33.7036363237661,32.722968130091
"24368",33.7036363237661,32.722968130091
"24369",33.7036363237661,32.722968130091
"24370",33.7036363237661,32.722968130091
"24371",33.7036363237661,32.722968130091
"24372",33.7036363237661,32.722968130091
"24373",33.7036363237661,32.722968130091
"24374",33.7036363237661,32.722968130091
"24375",33.7036363237661,32.722968130091
"24376",33.7036363237661,32.722968130091
"24377",33.7036363237661,32.722968130091
"24378",33.7036363237661,32.722968130091
"24379",33.7036363237661,32.7229681305182
"24380",33.7036363237661,32.7229681305182
"24381",33.7036363237661,32.7229681305182
"24382",33.7036363237661,32.7229681305182
"24383",33.7036363237661,32.7229681305183
"24384",33.7036363237661,32.7229681305183
"24385",33.7036363237661,32.7229681305183
"24386",33.7036363237661,32.7229681305183
"24387",33.7036363237661,32.7229681305183
"24388",33.7036363237661,32.7229681305183
"24389",33.7036363237661,32.7229681305183
"24390",33.7036363237661,32.7229681305183
"24391",33.7036363237661,32.7229681305183
"24392",33.7036363237661,32.7229681305183
"24393",33.7036363237661,32.7229681305183
"24394",33.7036363237661,32.7229681305183
"24395",33.7036363238338,32.7229681305183
"24396",33.7036363238338,32.7229681305183
"24397",33.7036363238338,32.7229681305175
"24398",33.7036363238338,32.7229681305175
"24399",33.7036363238338,32.7229681305175
"24400",33.7036363238338,32.7229681310678
"24401",33.7036363238338,32.7229681310678
"24402",33.7036363238338,32.7229681310678
"24403",33.7036363238338,32.7229681310678
"24404",33.7036363238338,32.7229681310678
"24405",33.7036363238338,32.7229681310678
"24406",33.7036363238338,32.7229681310678
"24407",33.7036363238338,32.7229681310678
"24408",33.7036363238338,32.7229681310678
"24409",33.7036363238338,32.7229681310678
"24410",33.7036363238338,32.7229681310678
"24411",33.7036363238338,32.7229681310678
"24412",33.7036363238338,32.7229681310678
"24413",33.7036363238338,32.7229681310678
"24414",33.7036363238338,32.7229681310496
"24415",33.7036363238338,32.7229681310496
"24416",33.7036363238338,32.7229681310496
"24417",33.7036363238338,32.7229681310496
"24418",33.7036363238338,32.7229681310496
"24419",33.7036363238338,32.7229681310496
"24420",33.7036363238338,32.7229681310496
"24421",33.7036363238338,32.7229681310503
"24422",33.7036363238338,32.7229681310503
"24423",33.7036363238338,32.7229681310503
"24424",33.7036363238338,32.7229681310503
"24425",33.7036363238338,32.7229681310503
"24426",33.7036363238338,32.7229681310503
"24427",33.7036363305517,32.7229681310503
"24428",33.7036363305517,32.7229681310503
"24429",33.7036363305517,32.7229681310503
"24430",33.7036363305517,32.7229681310503
"24431",33.7036363305517,32.7229681310503
"24432",33.7036363305517,32.7229681310503
"24433",33.7036363305517,32.7229681310503
"24434",33.7036363305517,32.7229681310503
"24435",33.7036363305517,32.7229681310503
"24436",33.7036363305517,32.7229681310503
"24437",33.7036363305517,32.7229681310503
"24438",33.7036363305517,32.7229681310503
"24439",33.7036363305517,32.7229681310503
"24440",33.7036363305517,32.7229681310503
"24441",33.7036363305517,32.7229681310503
"24442",33.7036363305517,32.7229681310503
"24443",33.7036363305517,32.7229681310503
"24444",33.7036363305517,32.7229681310503
"24445",33.7036363305517,32.7229681310503
"24446",33.7036363305517,32.7229681310503
"24447",33.7036363305517,32.7229681310503
"24448",33.7036363305517,32.7229681310503
