"","spread","gene1","gene2"
"3833",3.9952331998272e-08,61,84
"3834",8.81393709684097e-08,61,85
"3835",1.19340411997015e-07,61,86
"3836",1.19340411997015e-07,61,87
"3837",0.015246995200355,61,88
"3838",1.6569292698998e-07,61,89
"3839",5.21480081339121e-11,61,90
"3840",1.96674193986279e-07,61,91
"3841",0.017058619291158,61,92
"3842",6.10300698866695e-12,61,93
"3843",1.26506806974458e-07,61,94
"3844",1.03792974215366e-10,62,63
"3845",7.12520042966958e-11,62,64
"3846",4.47147202597975e-09,62,65
"3847",5.65681479991476e-08,62,66
"3848",2.76532402532226e-09,62,67
"3849",9.87500198279534e-09,62,68
"3850",1.11628966958932e-07,62,69
"3851",0.024144715741415,62,70
"3852",1.0854374399849e-06,62,71
"3853",3.34298033699554e-10,62,72
"3854",0.037533152252026,62,73
"3855",9.11818304194512e-09,62,74
"3856",2.29810059870772e-11,62,75
"3857",6.70383750178694e-08,62,76
"3858",1.29246330304866e-08,62,77
"3859",3.32575950112712e-08,62,78
"3860",3.69304547997995e-07,62,79
"3861",1.93868658016072e-07,62,80
"3862",1.93868658016072e-07,62,81
"3863",3.15213231016909e-07,62,82
"3864",1.31871653985538e-07,62,83
"3865",6.16210120152338e-08,62,84
"3866",4.27002200265036e-09,62,85
"3867",6.33819310369432e-08,62,86
"3868",6.33819310369432e-08,62,87
"3869",0.00456341052995396,62,88
"3870",3.646519697309e-08,62,89
"3871",5.72459857295371e-11,62,90
"3872",5.50103140262159e-08,62,91
"3873",0.000911289833366968,62,92
"3874",9.13892961307283e-10,62,93
"3875",1.85717730083468e-08,62,94
"3876",1.35820599211911e-09,63,64
"3877",6.04394879699655e-08,63,65
"3878",2.24487983757626e-10,63,66
"3879",1.35561600833611e-09,63,67
"3880",2.47569149625093e-08,63,68
"3881",3.34080819675009e-08,63,69
"3882",1.21011034526219e-10,63,70
"3883",1.33230699805864e-08,63,71
"3884",1.12600769819338e-08,63,72
"3885",0,63,73
"3886",5.22801310021137e-08,63,74
"3887",3.00042200529482e-08,63,75
"3888",8.31845939908149e-08,63,76
"3889",1.62514789958657e-08,63,77
"3890",3.32210770004338e-08,63,78
"3891",9.48213290108413e-08,63,79
"3892",0.000454273099856017,63,80
"3893",0.000454273099856017,63,81
"3894",8.6606498972408e-08,63,82
"3895",5.20346417010042e-07,63,83
"3896",9.1959773962369e-08,63,84
"3897",1.91292229834161e-08,63,85
"3898",2.09422196251197e-09,63,86
"3899",2.09422196251197e-09,63,87
"3900",9.58125239702845e-08,63,88
"3901",4.01524080095861e-08,63,89
"3902",3.88797289918585e-08,63,90
"3903",5.02247489708729e-08,63,91
"3904",5.61864157977432e-07,63,92
"3905",1.70555660150562e-08,63,93
"3906",6.60426809906411e-08,63,94
"3907",2.51509870152766e-08,64,65
"3908",6.73332339884425e-08,64,66
"3909",1.38590999787525e-09,64,67
"3910",2.79505759648302e-08,64,68
"3911",1.05156884977475e-07,64,69
"3912",8.06750499737774e-09,64,70
"3913",1.68726099758487e-09,64,71
"3914",6.31180108179308e-11,64,72
"3915",7.05279695756289e-09,64,73
"3916",2.57159320504741e-08,64,74
"3917",4.28109320216308e-08,64,75
"3918",2.46343130339e-08,64,76
"3919",2.35620110089485e-08,64,77
"3920",2.62846889809154e-08,64,78
"3921",3.68305306974737e-07,64,79
"3922",4.27823860227328e-08,64,80
"3923",4.27823860227328e-08,64,81
"3924",2.65308159885791e-08,64,82
"3925",1.06380670994444e-07,64,83
"3926",5.99695199055006e-09,64,84
"3927",0.012339407730284,64,85
"3928",2.2116600995048e-08,64,86
"3929",2.2116600995048e-08,64,87
"3930",8.89990597885415e-09,64,88
"3931",5.83086023908663e-10,64,89
"3932",6.62807603246662e-09,64,90
"3933",2.19451059546572e-08,64,91
"3934",2.56851542979053e-07,64,92
"3935",1.38058390275475e-08,64,93
"3936",6.49629280369268e-08,64,94
"3937",0.012492904254614,65,66
"3938",3.34646099720004e-09,65,67
"3939",4.01090599622123e-09,65,68
"3940",0.012262896568332,65,69
"3941",1.77695960168478e-08,65,70
"3942",1.35302925974301e-07,65,71
"3943",6.79635803191303e-09,65,72
"3944",1.74970939958996e-08,65,73
"3945",3.48998607790918e-13,65,74
"3946",2.27392998874976e-09,65,75
"3947",2.4873980986051e-08,65,76
"3948",3.57640080328459e-08,65,77
"3949",1.06287101342417e-09,65,78
"3950",3.93920197960806e-07,65,79
"3951",6.41986463989497e-13,65,80
"3952",6.41986463989497e-13,65,81
"3953",7.69821150159444e-08,65,82
"3954",1.59434654034563e-07,65,83
"3955",1.09437597872741e-09,65,84
"3956",3.46323939970361e-07,65,85
"3957",5.11539410275041e-08,65,86
"3958",5.11539410275041e-08,65,87
"3959",0.00494332923818702,65,88
"3960",1.59569927049574e-07,65,89
"3961",1.22532579638346e-08,65,90
"3962",5.70137480004895e-08,65,91
"3963",1.23143962971195e-07,65,92
"3964",8.35468000337514e-09,65,93
"3965",2.36464890446264e-08,65,94
"3966",6.05083659843686e-08,66,67
"3967",2.82303014298435e-10,66,68
"3968",8.88419900424431e-08,66,69
"3969",3.66619296032766e-09,66,70
"3970",1.51371098988662e-09,66,71
"3971",4.90349982840144e-11,66,72
"3972",5.64803981362161e-10,66,73
"3973",1.71839410034735e-07,66,74
"3974",2.43829956225738e-11,66,75
"3975",0.000780782821536041,66,76
"3976",1.07458479892131e-08,66,77
"3977",3.61463309839216e-08,66,78
"3978",7.4352477008599e-08,66,79
"3979",3.10935999170425e-10,66,80
"3980",3.10935999170425e-10,66,81
"3981",2.44163692042498e-07,66,82
"3982",2.57765640998553e-07,66,83
"3983",2.4426960454349e-11,66,84
"3984",9.66804414304079e-12,66,85
"3985",2.00443229791958e-08,66,86
"3986",2.00443229791958e-08,66,87
"3987",2.05549490206458e-08,66,88
"3988",0.015828531343946,66,89
"3989",1.24416237035074e-07,66,90
"3990",6.3233550062769e-09,66,91
"3991",1.46467490358404e-08,66,92
"3992",1.76103052029752e-07,66,93
"3993",4.06762906024483e-07,66,94
"3994",1.77408850388083e-08,67,68
"3995",3.51707887036312e-07,67,69
"3996",5.19912608021311e-07,67,70
"3997",5.25976269760697e-08,67,71
"3998",5.62372139967238e-08,67,72
"3999",2.44097279611388e-08,67,73
"4000",2.67958510380417e-08,67,74
"4001",7.49120210308263e-11,67,75
"4002",8.99759500239128e-09,67,76
"4003",9.59602497463408e-09,67,77
"4004",3.97800319906771e-08,67,78
"4005",4.49630332965967e-11,67,79
"4006",1.5779476003619e-08,67,80
"4007",1.5779476003619e-08,67,81
"4008",2.11159900675995e-09,67,82
"4009",7.43599626318314e-12,67,83
"4010",4.845138013021e-09,67,84
"4011",1.73119250046483e-08,67,85
"4012",6.32878499606804e-09,67,86
"4013",6.32878499606804e-09,67,87
"4014",1.49632619628193e-08,67,88
"4015",4.69054100005195e-08,67,89
"4016",1.16280293005477e-07,67,90
"4017",4.96540379923971e-08,67,91
"4018",4.51203049922633e-08,67,92
"4019",7.58485502183603e-09,67,93
"4020",2.47567360500689e-08,67,94
"4021",2.26195130403894e-08,68,69
"4022",1.0009713002912e-08,68,70
"4023",2.95285690343761e-08,68,71
"4024",1.61228960182669e-08,68,72
"4025",2.28109399702525e-08,68,73
"4026",9.48789935506511e-11,68,74
"4027",3.04050118415944e-11,68,75
"4028",5.34882190206254e-08,68,76
"4029",1.17977380087453e-08,68,77
"4030",2.35226269573729e-08,68,78
"4031",1.00709507011576e-07,68,79
"4032",2.23569995849715e-10,68,80
"4033",2.23569995849715e-10,68,81
"4034",1.28825319856141e-08,68,82
"4035",4.9266104029666e-08,68,83
"4036",7.02227098692276e-09,68,84
"4037",5.80791004178849e-09,68,85
"4038",1.95572290029311e-08,68,86
"4039",1.95572290029311e-08,68,87
"4040",4.44298497992435e-09,68,88
"4041",8.68500771966652e-07,68,89
"4042",1.18517995417733e-09,68,90
"4043",0.01016196562724,68,91
"4044",8.63260819494727e-08,68,92
"4045",7.34557859538576e-08,68,93
"4046",8.49186798657087e-09,68,94
"4047",7.43948800341343e-08,69,70
"4048",3.51611591009604e-07,69,71
"4049",4.26689469867902e-08,69,72
"4050",9.36720145894299e-11,69,73
"4051",3.14970269865711e-08,69,74
"4052",5.82708760132888e-08,69,75
"4053",5.97787779832437e-08,69,76
"4054",3.09078652005468e-07,69,77
"4055",3.35683120189501e-08,69,78
"4056",3.6412227519822e-06,69,79
"4057",1.26091129037942e-07,69,80
"4058",1.26091129037942e-07,69,81
"4059",1.5567888500545e-07,69,82
"4060",1.76850139976814e-07,69,83
"4061",2.0023755198384e-07,69,84
"4062",3.63783579926391e-08,69,85
"4063",1.1705785007976e-08,69,86
"4064",1.1705785007976e-08,69,87
"4065",1.5031001798782e-07,69,88
"4066",1.88201009776456e-08,69,89
"4067",2.34000041565707e-11,69,90
"4068",6.4315742009935e-08,69,91
"4069",0.041766674703844,69,92
"4070",4.06331719937647e-08,69,93
"4071",2.20805234985022e-07,69,94
"4072",5.14710710164401e-08,70,71
"4073",1.03622949665372e-08,70,72
"4074",5.00899804967148e-09,70,73
"4075",1.44147971337105e-10,70,74
"4076",1.1369857200183e-07,70,75
"4077",3.72369630130542e-08,70,76
"4078",1.85994259993549e-08,70,77
"4079",1.63355624971384e-07,70,78
"4080",4.77448939828484e-08,70,79
"4081",8.11825680013811e-08,70,80
"4082",8.11825680013811e-08,70,81
"4083",1.85078008474449e-10,70,82
"4084",5.57390000821556e-09,70,83
"4085",7.67178869875984e-08,70,84
"4086",1.62154880967158e-07,70,85
"4087",2.20564325970063e-07,70,86
"4088",2.20564325970063e-07,70,87
"4089",2.053942899094e-08,70,88
"4090",4.86694301526924e-09,70,89
"4091",6.82505320037663e-08,70,90
"4092",8.32873997547168e-09,70,91
"4093",0.00041725973372897,70,92
"4094",4.58844369721767e-08,70,93
"4095",9.26184201555103e-09,70,94
"4096",1.19227779982189e-07,71,72
"4097",9.74017480004363e-08,71,73
"4098",6.6241082008478e-08,71,74
"4099",3.09512898644115e-09,71,75
"4100",1.02151520020577e-08,71,76
"4101",5.61100800267056e-08,71,77
"4102",0.002846699181629,71,78
"4103",1.02788100253548e-09,71,79
"4104",2.55518529002075e-07,71,80
"4105",2.55518529002075e-07,71,81
"4106",5.60492010026614e-08,71,82
"4107",1.87149875041648e-07,71,83
"4108",6.02872819999156e-08,71,84
"4109",3.35556210040444e-08,71,85
"4110",8.22483622986425e-07,71,86
"4111",8.22483622986425e-07,71,87
"4112",1.63649139017785e-07,71,88
"4113",3.42199239999896e-07,71,89
"4114",1.23534799056912e-09,71,90
"4115",0.00849151800764097,71,91
"4116",6.12153636003754e-07,71,92
"4117",5.04868860051744e-08,71,93
"4118",6.13034230045884e-08,71,94
"4119",2.18534160212336e-08,72,73
"4120",1.65743340163615e-08,72,74
"4121",3.86613340230824e-08,72,75
"4122",1.18772991442029e-10,72,76
"4123",1.19503901219176e-09,72,77
"4124",4.31530460254237e-08,72,78
"4125",1.52207041970165e-07,72,79
"4126",8.36204500087590e-09,72,80
"4127",8.36204500087590e-09,72,81
"4128",2.14232480089116e-08,72,82
"4129",1.15403829825667e-08,72,83
"4130",1.2466718990467e-08,72,84
"4131",3.50476697663638e-09,72,85
"4132",5.26891720253886e-08,72,86
"4133",5.26891720253886e-08,72,87
"4134",5.28243049857657e-08,72,88
"4135",3.16906370034786e-08,72,89
"4136",1.47306500331013e-09,72,90
"4137",1.19454319769119e-08,72,91
"4138",3.80171129577e-08,72,92
"4139",7.85297898930892e-09,72,93
"4140",7.14431014348094e-10,72,94
"4141",1.94739002701283e-10,73,74
"4142",3.70902974999865e-10,73,75
"4143",4.26143950127411e-08,73,76
"4144",9.83657699737961e-09,73,77
"4145",2.18702639886992e-08,73,78
"4146",1.47136920425339e-08,73,79
"4147",1.40847569995994e-07,73,80
"4148",1.40847569995994e-07,73,81
"4149",7.82620079853302e-11,73,82
"4150",6.72841005133762e-10,73,83
"4151",2.66693924999561e-07,73,84
"4152",1.97801860446489e-08,73,85
"4153",1.08765398021404e-07,73,86
"4154",1.08765398021404e-07,73,87
"4155",1.4172378992594e-08,73,88
"4156",1.31409569892327e-08,73,89
"4157",3.21936360347941e-08,73,90
"4158",7.58400009459592e-11,73,91
"4159",1.67446959631334e-08,73,92
"4160",6.49952980324997e-10,73,93
"4161",5.18348597378093e-09,73,94
"4162",2.67447619606287e-08,74,75
"4163",1.14898689007603e-07,74,76
"4164",9.88604031970652e-10,74,77
"4165",3.28507150371138e-08,74,78
"4166",8.78401369974746e-08,74,79
"4167",2.90770280075847e-08,74,80
"4168",2.90770280075847e-08,74,81
"4169",5.45825279973933e-08,74,82
"4170",1.05361902535961e-09,74,83
"4171",7.62811590004908e-08,74,84
"4172",1.7267204333038e-10,74,85
"4173",4.16000567327046e-13,74,86
"4174",4.16000567327046e-13,74,87
"4175",3.23841430338589e-08,74,88
"4176",3.17353231971129e-07,74,89
"4177",1.54814015995708e-06,74,90
"4178",1.07784897673824e-09,74,91
"4179",7.29705119661972e-08,74,92
"4180",3.80087300522192e-09,74,93
"4181",3.56008960089582e-08,74,94
"4182",1.50034999979454e-08,75,76
"4183",3.72595069797477e-08,75,77
"4184",1.03124745021166e-07,75,78
"4185",6.68005550319428e-08,75,79
"4186",7.81480047340466e-10,75,80
"4187",7.81480047340466e-10,75,81
"4188",2.33254336012845e-07,75,82
"4189",2.48068863006878e-07,75,83
"4190",4.30509269899737e-08,75,84
"4191",3.10935999170425e-10,75,85
"4192",8.96833869945546e-08,75,86
"4193",8.96833869945546e-08,75,87
"4194",6.68021193916957e-13,75,88
"4195",3.57538929574019e-08,75,89
"4196",2.70638770283327e-08,75,90
"4197",4.29678330138294e-08,75,91
"4198",7.57250373517593e-11,75,92
"4199",2.28837150340055e-08,75,93
"4200",2.99005730175494e-08,75,94
"4201",0.01086894457491,76,77
"4202",0.00923903231605899,76,78
"4203",7.69061900274259e-08,76,79
"4204",1.30332022951762e-10,76,80
"4205",1.30332022951762e-10,76,81
"4206",8.12500067226551e-12,76,82
"4207",6.72128069867384e-08,76,83
"4208",1.74551629816833e-08,76,84
"4209",6.88266499349055e-09,76,85
"4210",2.3168985008315e-08,76,86
"4211",2.3168985008315e-08,76,87
"4212",0.02266240375591,76,88
"4213",5.30546580002067e-08,76,89
"4214",1.03379899085709e-09,76,90
"4215",3.45766140164017e-08,76,91
"4216",2.5053902102945e-07,76,92
"4217",7.4375859915321e-09,76,93
"4218",3.53860760138325e-08,76,94
"4219",1.16680690109838e-08,77,78
"4220",2.6043968198719e-07,77,79
"4221",1.4267975689819e-11,77,80
"4222",1.4267975689819e-11,77,81
"4223",2.70074494046479e-07,77,82
"4224",0.00193767158406999,77,83
"4225",1.07327817966407e-07,77,84
"4226",2.03049339564387e-08,77,85
"4227",2.05181990287073e-08,77,86
"4228",2.05181990287073e-08,77,87
"4229",3.27464300120539e-08,77,88
"4230",0.00236493186318798,77,89
"4231",1.06255040988046e-07,77,90
"4232",7.80796869936928e-08,77,91
"4233",1.19320472002915e-07,77,92
"4234",2.5051623997463e-08,77,93
"4235",1.44731410967047e-07,77,94
"4236",3.14051230021484e-08,78,79
"4237",4.92484589775799e-08,78,80
"4238",4.92484589775799e-08,78,81
"4239",2.28381397127109e-09,78,82
"4240",7.17072012879072e-10,78,83
"4241",0.01318750701182,78,84
"4242",1.10090390137429e-08,78,85
"4243",0.015503078774308,78,86
"4244",0.015503078774308,78,87
"4245",0.00240369449768502,78,88
"4246",1.00775282008136e-07,78,89
"4247",7.42604340242536e-08,78,90
"4248",4.16207159847914e-08,78,91
"4249",2.67669103548585e-09,78,92
"4250",5.48333539684975e-08,78,93
"4251",9.50852520054113e-08,78,94
"4252",3.34477810004508e-07,79,80
"4253",3.34477810004508e-07,79,81
"4254",2.72135696033349e-07,79,82
"4255",4.47446069640201e-08,79,83
"4256",1.02022545966918e-07,79,84
"4257",3.23074301977755e-07,79,85
"4258",3.79738472000568e-07,79,86
"4259",3.79738472000568e-07,79,87
"4260",1.09549478988225e-07,79,88
"4261",1.16479698109018e-09,79,89
"4262",1.10175808976098e-07,79,90
"4263",2.10877208972615e-07,79,91
"4264",1.87849648003446e-07,79,92
"4265",8.1264296014627e-08,79,93
"4266",3.75996890289443e-08,79,94
"4267",8.72313304922656e-09,80,81
"4268",0.010749393242337,80,82
"4269",0.012274441952588,80,83
"4270",2.80017909970454e-08,80,84
"4271",6.68021193916957e-13,80,85
"4272",2.57556629912337e-08,80,86
"4273",2.57556629912337e-08,80,87
"4274",1.89540050321568e-11,80,88
"4275",5.85915859718789e-08,80,89
"4276",1.61818879962361e-08,80,90
"4277",0.00557820521963998,80,91
"4278",0.010111475191373,80,92
"4279",2.36675916975848e-07,80,93
"4280",3.98021872960452e-07,80,94
"4281",0.010749393242337,81,82
"4282",0.012274441952588,81,83
"4283",2.80017909970454e-08,81,84
"4284",6.68021193916957e-13,81,85
"4285",2.57556629912337e-08,81,86
"4286",2.57556629912337e-08,81,87
"4287",1.89540050321568e-11,81,88
"4288",5.85915859718789e-08,81,89
"4289",1.61818879962361e-08,81,90
"4290",0.00557820521963998,81,91
"4291",0.010111475191373,81,92
"4292",2.36675916975848e-07,81,93
"4293",3.98021872960452e-07,81,94
"4294",3.97640997906734e-09,82,83
"4295",1.38929978632518e-11,82,84
"4296",1.63369073596931e-06,82,85
"4297",2.53344458023275e-07,82,86
"4298",2.53344458023275e-07,82,87
"4299",2.16870499336608e-09,82,88
"4300",5.49441169783726e-08,82,89
"4301",2.18129997398009e-09,82,90
"4302",9.05493297009841e-09,82,91
"4303",1.81552110012362e-08,82,92
"4304",1.86194644036242e-07,82,93
"4305",8.38858998930547e-09,82,94
"4306",6.30663870015979e-08,83,84
"4307",7.52746845966712e-07,83,85
"4308",6.08596119611171e-08,83,86
"4309",6.08596119611171e-08,83,87
"4310",2.37064401442666e-09,83,88
"4311",2.35707536988539e-07,83,89
"4312",2.80040780009649e-08,83,90
"4313",8.50793129836269e-08,83,91
"4314",0.000106618749348031,83,92
"4315",4.21377090442654e-08,83,93
"4316",9.14202047397339e-12,83,94
"4317",4.03377740099131e-08,84,85
"4318",2.20273890239042e-08,84,86
"4319",2.20273890239042e-08,84,87
"4320",6.36001779019679e-07,84,88
"4321",1.49947064043143e-07,84,89
"4322",1.12637490445877e-08,84,90
"4323",4.36652929924897e-08,84,91
"4324",0.00214105272036802,84,92
"4325",2.44834590379384e-08,84,93
"4326",1.11089003995701e-07,84,94
"4327",0,85,86
"4328",0,85,87
"4329",2.65521998832341e-09,85,88
"4330",0.014564486692664,85,89
"4331",4.499959016524e-09,85,90
"4332",1.45757019787141e-08,85,91
"4333",5.99169490134166e-08,85,92
"4334",2.33206300381816e-08,85,93
"4335",2.52355810137495e-08,85,94
"4336",3.28239796454355e-09,86,87
"4337",3.45426989789566e-08,86,88
"4338",0.012265035176418,86,89
"4339",1.12667959961676e-08,86,90
"4340",3.21708970019152e-08,86,91
"4341",1.48791291010308e-07,86,92
"4342",1.39328129589167e-08,86,93
"4343",7.30627197631506e-09,86,94
"4344",3.45426989789566e-08,87,88
"4345",0.012265035176418,87,89
"4346",1.12667959961676e-08,87,90
"4347",3.21708970019152e-08,87,91
"4348",1.48791291010308e-07,87,92
"4349",1.39328129589167e-08,87,93
"4350",7.30627197631506e-09,87,94
"4351",4.97084269857062e-08,88,89
"4352",4.40941410051465e-08,88,90
"4353",0.00165806289118897,88,91
"4354",1.00363189980968e-08,88,92
"4355",6.89913640106177e-08,88,93
"4356",3.94339599862903e-08,88,94
"4357",4.290339999935e-08,89,90
"4358",2.28294390003381e-07,89,91
"4359",0.024741990424352,89,92
"4360",9.73819960226052e-08,89,93
"4361",1.33090813037029e-07,89,94
"4362",0.00214031964900696,90,91
"4363",1.61175886026488e-07,90,92
"4364",5.95595794905535e-12,90,93
"4365",8.32922069649022e-08,90,94
"4366",0.000497131379572024,91,92
"4367",1.11952297432438e-09,91,93
"4368",1.97301008864059e-10,91,94
"4369",0.00081672016995199,92,93
"4370",1.73032292993813e-07,92,94
"4371",8.39960350162983e-08,93,94
