"","spread","gene1","gene2"
"4280",0.00216251478225599,80,94
"4281",0.00390029958896501,81,82
"4282",0.00394150956151701,81,83
"4283",0.001792576233096,81,84
"4284",0.000630078598561012,81,85
"4285",0.000482682345658986,81,86
"4286",0.000482682345658986,81,87
"4287",0.006238791101426,81,88
"4288",0.00183406989210999,81,89
"4289",0.003072555587702,81,90
"4290",0.00873037767200202,81,91
"4291",0.00132826648888201,81,92
"4292",0.003823798546079,81,93
"4293",0.00216251478225599,81,94
"4294",0.00185566343993102,82,83
"4295",0.00242990616941,82,84
"4296",0.00228817414020399,82,85
"4297",0.00120144268865502,82,86
"4298",0.00120144268865502,82,87
"4299",0.001510195628186,82,88
"4300",0.00502427430697899,82,89
"4301",0.00506577722617901,82,90
"4302",0.00347613173284,82,91
"4303",0.00278877149546,82,92
"4304",0.009615588458108,82,93
"4305",0.00375021351105098,82,94
"4306",0.00218964074244501,83,84
"4307",0.00200654732070801,83,85
"4308",0.001010812829322,83,86
"4309",0.001010812829322,83,87
"4310",0.001239236962641,83,88
"4311",0.00397045218271599,83,89
"4312",0.005259715237073,83,90
"4313",0.00310732422538201,83,91
"4314",0.002476000072,83,92
"4315",0.010028740687074,83,93
"4316",0.00324407069220101,83,94
"4317",0.00198700171058902,84,85
"4318",0.00251907550753799,84,86
"4319",0.00251907550753799,84,87
"4320",0.00168857760282098,84,88
"4321",0.00222673019234199,84,89
"4322",0.00400644735447001,84,90
"4323",0.00370318605157799,84,91
"4324",0.00245319972635799,84,92
"4325",0.005545611101966,84,93
"4326",0.00380982692130702,84,94
"4327",0.000796816097185016,85,86
"4328",0.000796816097185016,85,87
"4329",0.000570743651303995,85,88
"4330",0.000987796577624989,85,89
"4331",0.00645747564275601,85,90
"4332",0.00318201075740901,85,91
"4333",0.00420484759328701,85,92
"4334",0.002218343374146,85,93
"4335",0.000675084582274998,85,94
"4336",0.000174989337195008,86,87
"4337",0.000905487152004975,86,88
"4338",0.00142247480736898,86,89
"4339",0.00332949758812801,86,90
"4340",0.00159402263629801,86,91
"4341",0.001198822091975,86,92
"4342",0.00200730103397301,86,93
"4343",0.000577874660423999,86,94
"4344",0.000905487152004975,87,88
"4345",0.00142247480736898,87,89
"4346",0.00332949758812801,87,90
"4347",0.00159402263629801,87,91
"4348",0.001198822091975,87,92
"4349",0.00200730103397301,87,93
"4350",0.000577874660423999,87,94
"4351",0.00106135771712798,88,89
"4352",0.002663859403332,88,90
"4353",0.00216626225306502,88,91
"4354",0.00066421203011599,88,92
"4355",0.00750958555696599,88,93
"4356",0.00307199097302902,88,94
"4357",0.00373223470491799,89,90
"4358",0.00532296537496299,89,91
"4359",0.00671007604294702,89,92
"4360",0.00188052524198001,89,93
"4361",0.00199694793338701,89,94
"4362",0.00498088333080898,90,91
"4363",0.00404720472689701,90,92
"4364",0.00655333229782801,90,93
"4365",0.00479849850112199,90,94
"4366",0.00173496794989,91,92
"4367",0.00507540968763801,91,93
"4368",0.016109872539928,91,94
"4369",0.00177485973375199,92,93
"4370",0.004081938315598,92,94
"4371",0.002734639823748,93,94
