"","spread","gene1","gene2"
"3858",2.31273411005484e-07,62,77
"3859",1.65409899999247e-07,62,78
"3860",2.64292286000778e-07,62,79
"3861",3.17169109864679e-08,62,80
"3862",3.17169109864679e-08,62,81
"3863",1.14845330190239e-08,62,82
"3864",7.44825769949387e-08,62,83
"3865",7.03267339918767e-08,62,84
"3866",3.19172920038024e-08,62,85
"3867",7.84936830255933e-08,62,86
"3868",7.84936830255933e-08,62,87
"3869",1.02468069862471e-08,62,88
"3870",1.15003857992235e-07,62,89
"3871",1.59644100161671e-08,62,90
"3872",7.35943750107548e-08,62,91
"3873",1.09378845009056e-07,62,92
"3874",0.01575922527167,62,93
"3875",9.79766900943702e-09,62,94
"3876",0.00913645613491698,63,64
"3877",0.013097269639526,63,65
"3878",0.022948444679617,63,66
"3879",0.009943756396326,63,67
"3880",3.2495653001785e-08,63,68
"3881",3.60869945037479e-11,63,69
"3882",1.34963343001449e-07,63,70
"3883",7.39411989969518e-08,63,71
"3884",6.91749370007599e-08,63,72
"3885",1.04262140032674e-08,63,73
"3886",5.75013160142301e-08,63,74
"3887",0,63,75
"3888",6.21932400024505e-09,63,76
"3889",5.31954139904034e-08,63,77
"3890",2.44062282994673e-07,63,78
"3891",1.24661147898886e-06,63,79
"3892",3.57776470116811e-08,63,80
"3893",3.57776470116811e-08,63,81
"3894",1.87166629000979e-07,63,82
"3895",2.12545009925513e-08,63,83
"3896",1.33558063997175e-07,63,84
"3897",1.82945109894472e-08,63,85
"3898",6.2578670023683e-09,63,86
"3899",6.2578670023683e-09,63,87
"3900",7.20140599930197e-09,63,88
"3901",7.15848690047149e-08,63,89
"3902",5.04353770136579e-08,63,90
"3903",3.26316421994655e-07,63,91
"3904",1.33970740057165e-08,63,92
"3905",2.50193140094446e-08,63,93
"3906",2.30842389925545e-08,63,94
"3907",0.0306718721913,64,65
"3908",0.028285364980687,64,66
"3909",0.018277768581236,64,67
"3910",0,64,68
"3911",1.18715390018398e-08,64,69
"3912",2.78091429994909e-07,64,70
"3913",0.011771103516504,64,71
"3914",2.13648879976436e-08,64,72
"3915",2.66843792978699e-07,64,73
"3916",0.009477761926837,64,74
"3917",7.56178659966356e-08,64,75
"3918",1.56443102999893e-07,64,76
"3919",7.49438560987414e-07,64,77
"3920",0.006500932959522,64,78
"3921",0.00860787076495598,64,79
"3922",2.01841843988637e-07,64,80
"3923",2.01841843988637e-07,64,81
"3924",2.33989394998746e-07,64,82
"3925",2.42057622001912e-07,64,83
"3926",2.30538300116656e-08,64,84
"3927",1.40893904987394e-07,64,85
"3928",2.89458422009226e-07,64,86
"3929",2.89458422009226e-07,64,87
"3930",1.26010313294955e-13,64,88
"3931",0.049200922682638,64,89
"3932",2.9460076100829e-07,64,90
"3933",2.06882598996483e-07,64,91
"3934",0,64,92
"3935",2.60174618016418e-07,64,93
"3936",0.001860965130629,64,94
"3937",0.028525056256539,65,66
"3938",0.032560864636544,65,67
"3939",9.12630998550767e-10,65,68
"3940",0.024944781491359,65,69
"3941",0.012088052949351,65,70
"3942",0.030238125241708,65,71
"3943",0.00834157942786301,65,72
"3944",0.00558424635850899,65,73
"3945",8.06067830982915e-07,65,74
"3946",0.03294378840308,65,75
"3947",0.005924324315213,65,76
"3948",0.010861112874835,65,77
"3949",0.01976446742525,65,78
"3950",0.019780598511092,65,79
"3951",0.00524565319992198,65,80
"3952",0.00524565319992198,65,81
"3953",0.011318693802163,65,82
"3954",0.00979214824847599,65,83
"3955",0.018207780595374,65,84
"3956",0.00274577544819399,65,85
"3957",0.006349883687288,65,86
"3958",0.006349883687288,65,87
"3959",0.00482602023234499,65,88
"3960",0.017186949616266,65,89
"3961",0.016785061359797,65,90
"3962",0.001574663767729,65,91
"3963",0.011140166680585,65,92
"3964",0.00465312785752001,65,93
"3965",0.015636832421649,65,94
"3966",0.0516442779907,66,67
"3967",0.026580515953488,66,68
"3968",0.033178693638576,66,69
"3969",0.030046165427706,66,70
"3970",0.045355593705136,66,71
"3971",0.034017676958504,66,72
"3972",0.029214535562887,66,73
"3973",0.030993855547098,66,74
"3974",0.022488457508872,66,75
"3975",0.02705206378395,66,76
"3976",0.030175901729943,66,77
"3977",0.035358559594921,66,78
"3978",0.03633272764879,66,79
"3979",0.023407156388269,66,80
"3980",0.023407156388269,66,81
"3981",0.025113633631124,66,82
"3982",0.024727210487854,66,83
"3983",0.030065433715482,66,84
"3984",0.025280252138166,66,85
"3985",0.03068119046371,66,86
"3986",0.03068119046371,66,87
"3987",0.023703407353033,66,88
"3988",0.044840381568732,66,89
"3989",0.047463068358762,66,90
"3990",0.024593404911836,66,91
"3991",0.037669868558329,66,92
"3992",0.022977457943708,66,93
"3993",0.026444374061431,66,94
"3994",3.86310150535252e-11,67,68
"3995",2.70505020050216e-08,67,69
"3996",8.04388470998507e-07,67,70
"3997",0.036528107228091,67,71
"3998",1.50185508002165e-07,67,72
"3999",0.010125284159599,67,73
"4000",0,67,74
"4001",4.29446520011645e-08,67,75
"4002",2.99248519991524e-07,67,76
"4003",0.00338553935933,67,77
"4004",0.016487814329046,67,78
"4005",0.01798876113085,67,79
"4006",7.2009229967751e-09,67,80
"4007",7.2009229967751e-09,67,81
"4008",1.81588022396539e-10,67,82
"4009",5.46837760073693e-08,67,83
"4010",6.95314699983296e-08,67,84
"4011",2.77081199651086e-09,67,85
"4012",5.18730540188805e-08,67,86
"4013",5.18730540188805e-08,67,87
"4014",5.5695211997886e-08,67,88
"4015",3.07841090119165e-08,67,89
"4016",2.26808103992449e-07,67,90
"4017",0.019270392976936,67,91
"4018",1.56514698423926e-09,67,92
"4019",0.015850148034928,67,93
"4020",3.89824970081776e-08,67,94
"4021",4.92672559970764e-08,68,69
"4022",1.67087348301731e-06,68,70
"4023",1.22217250209111e-08,68,71
"4024",1.22446959793798e-08,68,72
"4025",2.78369827189096e-11,68,73
"4026",3.0208413992483e-08,68,74
"4027",2.10101600006674e-09,68,75
"4028",8.56600099186089e-09,68,76
"4029",2.9579368598931e-07,68,77
"4030",0.00824488577055901,68,78
"4031",0.00211954394567998,68,79
"4032",3.87781790012198e-08,68,80
"4033",3.87781790012198e-08,68,81
"4034",2.61429760062271e-08,68,82
"4035",2.33122509907258e-08,68,83
"4036",1.56414620144929e-08,68,84
"4037",1.60130819992776e-08,68,85
"4038",1.29801749904068e-08,68,86
"4039",1.29801749904068e-08,68,87
"4040",1.08779420193716e-08,68,88
"4041",0.000508409768571999,68,89
"4042",3.03796894002284e-07,68,90
"4043",1.47271989880959e-08,68,91
"4044",8.26975209977654e-08,68,92
"4045",3.19930590075845e-08,68,93
"4046",1.00974784089658e-13,68,94
"4047",1.03822226010797e-07,69,70
"4048",1.21428482019459e-07,69,71
"4049",4.90803470087897e-08,69,72
"4050",3.36716699800288e-08,69,73
"4051",8.2606499002269e-08,69,74
"4052",7.83016401717518e-09,69,75
"4053",1.3538258000767e-07,69,76
"4054",1.26148782003677e-07,69,77
"4055",1.92505304003054e-07,69,78
"4056",3.90533668986892e-07,69,79
"4057",2.74842670011655e-08,69,80
"4058",2.74842670011655e-08,69,81
"4059",2.05974839961875e-08,69,82
"4060",1.88083739971479e-08,69,83
"4061",5.01914754980071e-07,69,84
"4062",1.91302199081811e-09,69,85
"4063",1.70074498928585e-09,69,86
"4064",1.70074498928585e-09,69,87
"4065",2.01106410135932e-08,69,88
"4066",1.55525659989442e-07,69,89
"4067",2.88259338010466e-07,69,90
"4068",2.33412209837969e-08,69,91
"4069",4.88620260086225e-08,69,92
"4070",1.77880370155759e-08,69,93
"4071",1.80474530042662e-08,69,94
"4072",0.023133807013667,70,71
"4073",7.60790089815444e-08,70,72
"4074",0.026213681136529,70,73
"4075",4.00229120123274e-08,70,74
"4076",1.92024609824148e-08,70,75
"4077",2.29850000144083e-10,70,76
"4078",4.1585251991938e-08,70,77
"4079",0.00188853690514099,70,78
"4080",3.29899998985361e-09,70,79
"4081",1.88554349911385e-08,70,80
"4082",1.88554349911385e-08,70,81
"4083",7.00284280008567e-08,70,82
"4084",1.79925299659267e-09,70,83
"4085",8.27401780006953e-07,70,84
"4086",4.3271991989613e-08,70,85
"4087",9.41917409902349e-08,70,86
"4088",9.41917409902349e-08,70,87
"4089",0.022860824659945,70,88
"4090",7.43046899842614e-08,70,89
"4091",2.59460484014484e-07,70,90
"4092",3.1511072001722e-08,70,91
"4093",1.1760037388342e-12,70,92
"4094",4.66075630034535e-08,70,93
"4095",6.17759689791608e-08,70,94
"4096",3.36149680035813e-08,71,72
"4097",2.2932323701097e-07,71,73
"4098",0.00904485096699201,71,74
"4099",3.43867860019831e-08,71,75
"4100",2.38375966993276e-07,71,76
"4101",0.004312018878771,71,77
"4102",0.013337963838357,71,78
"4103",0.015152850476846,71,79
"4104",2.78201573999937e-07,71,80
"4105",2.78201573999937e-07,71,81
"4106",1.40036804013866e-07,71,82
"4107",5.7113748702653e-07,71,83
"4108",0.031875362467096,71,84
"4109",5.31408497761454e-09,71,85
"4110",5.29435773999332e-07,71,86
"4111",5.29435773999332e-07,71,87
"4112",2.81883150154982e-08,71,88
"4113",1.34551099983948e-08,71,89
"4114",0.014095998729935,71,90
"4115",0.0217733816688,71,91
"4116",5.48379600062709e-09,71,92
"4117",3.17948229966447e-08,71,93
"4118",5.15433989933811e-08,71,94
"4119",3.84343601000925e-07,72,73
"4120",2.58093139915427e-08,72,74
"4121",4.07745890107503e-08,72,75
"4122",6.3030466013192e-08,72,76
"4123",1.67295829994751e-07,72,77
"4124",1.42169662986635e-07,72,78
"4125",4.18749469821567e-08,72,79
"4126",6.19214770014587e-08,72,80
"4127",6.19214770014587e-08,72,81
"4128",1.3111654983966e-08,72,82
"4129",0,72,83
"4130",8.39669880015048e-08,72,84
"4131",1.67743330059533e-08,72,85
"4132",4.51165509951501e-08,72,86
"4133",4.51165509951501e-08,72,87
"4134",3.88376000803881e-09,72,88
"4135",1.23888378000814e-07,72,89
"4136",1.98407998364125e-09,72,90
"4137",1.27625470996984e-07,72,91
"4138",8.68551109922677e-08,72,92
"4139",2.70841650218401e-08,72,93
"4140",3.63506951983616e-07,72,94
"4141",1.207388490021e-07,73,74
"4142",7.4285438023125e-08,73,75
"4143",0.004335122331558,73,76
"4144",7.49781590980714e-07,73,77
"4145",0.013626704568741,73,78
"4146",6.99108680113358e-08,73,79
"4147",8.67943889815148e-08,73,80
"4148",8.67943889815148e-08,73,81
"4149",9.57960009928538e-08,73,82
"4150",1.90200729888179e-08,73,83
"4151",2.31406659001454e-07,73,84
"4152",8.89996992770037e-10,73,85
"4153",0.000414248931004002,73,86
"4154",0.000414248931004002,73,87
"4155",0.012842023373648,73,88
"4156",9.53866130069814e-05,73,89
"4157",3.53879980874439e-11,73,90
"4158",1.35426558994789e-07,73,91
"4159",1.47059571992125e-07,73,92
"4160",6.76930759779815e-08,73,93
"4161",1.38722029974225e-08,73,94
"4162",3.50637799351183e-09,74,75
"4163",1.01378719863376e-08,74,76
"4164",4.75437710034665e-08,74,77
"4165",2.8580047098381e-07,74,78
"4166",7.01379649914458e-08,74,79
"4167",1.17988951942039e-13,74,80
"4168",1.17988951942039e-13,74,81
"4169",2.24412360083637e-08,74,82
"4170",6.272354199921e-08,74,83
"4171",2.21400399957883e-08,74,84
"4172",4.39908001692579e-09,74,85
"4173",4.21218430135539e-08,74,86
"4174",4.21218430135539e-08,74,87
"4175",3.46425010067097e-08,74,88
"4176",2.16786669726687e-08,74,89
"4177",7.79584000132338e-09,74,90
"4178",1.5117575699608e-07,74,91
"4179",1.6155372012383e-08,74,92
"4180",5.388279000762e-08,74,93
"4181",6.74752920204469e-08,74,94
"4182",4.2512547010487e-08,75,76
"4183",2.9412611013413e-08,75,77
"4184",4.63500683001161e-07,75,78
"4185",1.78744609002912e-07,75,79
"4186",0,75,80
"4187",0,75,81
"4188",1.85594101198561e-09,75,82
"4189",2.99606539855279e-08,75,83
"4190",2.77757770117404e-08,75,84
"4191",4.0860569927581e-09,75,85
"4192",1.6667027499806e-07,75,86
"4193",1.6667027499806e-07,75,87
"4194",0,75,88
"4195",8.32824199881177e-08,75,89
"4196",1.29496190159895e-08,75,90
"4197",6.1400815987156e-08,75,91
"4198",1.07325229814492e-08,75,92
"4199",4.79607679959582e-08,75,93
"4200",1.22139360014817e-08,75,94
"4201",1.25340249845785e-08,76,77
"4202",0.00673897522234201,76,78
"4203",0.016965554650697,76,79
"4204",3.56530290013257e-08,76,80
"4205",3.56530290013257e-08,76,81
"4206",1.96222960019421e-07,76,82
"4207",9.79581099569415e-09,76,83
"4208",7.23806860003506e-08,76,84
"4209",8.20049790017929e-08,76,85
"4210",2.04065080000593e-07,76,86
"4211",2.04065080000593e-07,76,87
"4212",1.95872910113692e-08,76,88
"4213",3.88038339793617e-08,76,89
"4214",2.83940561007778e-07,76,90
"4215",1.28562742979232e-07,76,91
"4216",1.80662730053793e-08,76,92
"4217",2.89771301398289e-09,76,93
"4218",2.19017119995613e-08,76,94
"4219",8.67954439986995e-08,77,78
"4220",0.00122097228614598,77,79
"4221",1.11796371199402e-06,77,80
"4222",1.11796371199402e-06,77,81
"4223",1.33646233996254e-07,77,82
"4224",3.60673760024799e-08,77,83
"4225",3.26104639014613e-07,77,84
"4226",1.37262030991403e-07,77,85
"4227",9.00564012251692e-10,77,86
"4228",9.00564012251692e-10,77,87
"4229",1.81464793996833e-07,77,88
"4230",1.64686890236077e-08,77,89
"4231",2.35128203990298e-07,77,90
"4232",2.29448718996883e-07,77,91
"4233",8.12126579874395e-08,77,92
"4234",1.12023356979574e-07,77,93
"4235",1.25939134010267e-07,77,94
"4236",0.014801603906214,78,79
"4237",1.15882035994774e-07,78,80
"4238",1.15882035994774e-07,78,81
"4239",1.35206601997728e-07,78,82
"4240",8.15668400044878e-08,78,83
"4241",3.59816860195927e-08,78,84
"4242",0.009824268633054,78,85
"4243",0.011686117118532,78,86
"4244",0.011686117118532,78,87
"4245",0.015951295035818,78,88
"4246",4.36438357009905e-07,78,89
"4247",0.010414407799652,78,90
"4248",6.68741600984291e-09,78,91
"4249",2.26583717982676e-07,78,92
"4250",1.31992482998999e-07,78,93
"4251",6.37618309817789e-08,78,94
"4252",2.74988318976765e-07,79,80
"4253",2.74988318976765e-07,79,81
"4254",0.000619589478905003,79,82
"4255",0.000251998131237996,79,83
"4256",0.00342198831616,79,84
"4257",1.81139399979546e-07,79,85
"4258",8.21010429918889e-08,79,86
"4259",8.21010429918889e-08,79,87
"4260",2.37404405994956e-07,79,88
"4261",5.03650300076597e-08,79,89
"4262",0.00395627266758899,79,90
"4263",5.55279580094492e-08,79,91
"4264",1.09317422003485e-07,79,92
"4265",2.22632006996459e-07,79,93
"4266",2.84902048008906e-07,79,94
"4267",2.82011430041695e-08,80,81
"4268",5.44676420077828e-08,80,82
"4269",4.65372560209953e-08,80,83
"4270",1.32525002083383e-09,80,84
"4271",4.30484400903985e-09,80,85
"4272",7.42175498835707e-09,80,86
"4273",7.42175498835707e-09,80,87
"4274",1.22746423997233e-07,80,88
"4275",2.1539992012265e-12,80,89
"4276",7.40650600017378e-08,80,90
"4277",0.003713902243524,80,91
"4278",4.04130062747754e-11,80,92
"4279",5.3695489998784e-08,80,93
"4280",1.56102120119073e-08,80,94
"4281",5.44676420077828e-08,81,82
"4282",4.65372560209953e-08,81,83
"4283",1.32525002083383e-09,81,84
"4284",4.30484400903985e-09,81,85
"4285",7.42175498835707e-09,81,86
"4286",7.42175498835707e-09,81,87
"4287",1.22746423997233e-07,81,88
"4288",2.1539992012265e-12,81,89
"4289",7.40650600017378e-08,81,90
"4290",0.003713902243524,81,91
"4291",4.04130062747754e-11,81,92
"4292",5.3695489998784e-08,81,93
"4293",1.56102120119073e-08,81,94
"4294",2.80590900514355e-09,82,83
"4295",2.03224699846238e-08,82,84
"4296",1.69077490064229e-08,82,85
"4297",3.00315710077825e-08,82,86
"4298",3.00315710077825e-08,82,87
"4299",2.48459850193949e-08,82,88
"4300",1.03341989965422e-08,82,89
"4301",8.27502200095864e-09,82,90
"4302",2.95565399932585e-08,82,91
"4303",1.92677469812441e-08,82,92
"4304",0.00504351963322,82,93
"4305",6.43380130005422e-08,82,94
"4306",3.72414199478754e-09,83,84
"4307",7.01854380169564e-08,83,85
"4308",2.62883890211896e-08,83,86
"4309",2.62883890211896e-08,83,87
"4310",5.20354850042093e-08,83,88
"4311",6.99877689969153e-08,83,89
"4312",5.42701399930401e-08,83,90
"4313",2.59693339887956e-08,83,91
"4314",1.85943249964016e-08,83,92
"4315",0.00612947690898699,83,93
"4316",1.19219213001731e-07,83,94
"4317",4.53358189878017e-08,84,85
"4318",8.83315998123635e-09,84,86
"4319",8.83315998123635e-09,84,87
"4320",2.68374520107084e-08,84,88
"4321",0,84,89
"4322",1.42737769937007e-08,84,90
"4323",3.88169940079841e-08,84,91
"4324",2.87603779958179e-08,84,92
"4325",2.82751839997264e-07,84,93
"4326",4.61625709879954e-08,84,94
"4327",1.63954660126198e-08,85,86
"4328",1.63954660126198e-08,85,87
"4329",8.17226400440241e-09,85,88
"4330",5.22267978864122e-10,85,89
"4331",2.41697787006778e-07,85,90
"4332",4.7179070011838e-08,85,91
"4333",7.17494909874272e-08,85,92
"4334",1.24534000056631e-08,85,93
"4335",8.68794999830946e-09,85,94
"4336",2.6792690011046e-09,86,87
"4337",8.5516320136314e-09,86,88
"4338",3.88193005518289e-10,86,89
"4339",3.23232880183877e-08,86,90
"4340",1.63165079780647e-08,86,91
"4341",1.89662349991959e-08,86,92
"4342",1.339429001046e-08,86,93
"4343",7.65868199414932e-09,86,94
"4344",8.5516320136314e-09,87,88
"4345",3.88193005518289e-10,87,89
"4346",3.23232880183877e-08,87,90
"4347",1.63165079780647e-08,87,91
"4348",1.89662349991959e-08,87,92
"4349",1.339429001046e-08,87,93
"4350",7.65868199414932e-09,87,94
"4351",1.46715239957018e-08,88,89
"4352",6.99470600051821e-08,88,90
"4353",2.25522630015185e-08,88,91
"4354",2.37599995234206e-10,88,92
"4355",7.39585752002059e-07,88,93
"4356",7.35638000237682e-08,88,94
"4357",2.26426016991521e-07,89,90
"4358",2.95408185996271e-07,89,91
"4359",1.70779477004501e-07,89,92
"4360",3.18573800672795e-09,89,93
"4361",9.2154440189951e-09,89,94
"4362",5.83587130009722e-08,90,91
"4363",4.80274550129778e-08,90,92
"4364",4.29999512996382e-07,90,93
"4365",3.10515513995968e-07,90,94
"4366",1.1381482978301e-08,91,92
"4367",2.58159890131893e-08,91,93
"4368",0.013734393825642,91,94
"4369",5.16431780117621e-08,92,93
"4370",9.26742559914651e-08,92,94
"4371",3.46665002259883e-10,93,94
