"","spread","gene1","gene2"
"4248",0.00716810609817903,78,91
"4249",0.00178097700309804,78,92
"4250",0.00386408713798303,78,93
"4251",0.000868811576502981,78,94
"4252",0.00325163125718003,79,80
"4253",0.00325163125718003,79,81
"4254",0.00453506785133001,79,82
"4255",0.00497501245631798,79,83
"4256",0.00754623233802199,79,84
"4257",0.00328841399644797,79,85
"4258",0.00842093952106199,79,86
"4259",0.00842093952106199,79,87
"4260",0.00367122927691299,79,88
"4261",0.00784493835726202,79,89
"4262",0.004622758886279,79,90
"4263",0.00377788523831402,79,91
"4264",0.011827231029972,79,92
"4265",0.00443105211682499,79,93
"4266",0.00268321292752499,79,94
"4267",0.00268293684316201,80,81
"4268",0.00430782477297598,80,82
"4269",0.00482452339334599,80,83
"4270",0.005035362722347,80,84
"4271",0.00285388663082004,80,85
"4272",0.00441295874478398,80,86
"4273",0.00441295874478398,80,87
"4274",0.003906687064757,80,88
"4275",0.00299057680251702,80,89
"4276",0.010064576622568,80,90
"4277",0.014480433451289,80,91
"4278",0.00232862216770097,80,92
"4279",0.00411164992408497,80,93
"4280",0.00392427385421901,80,94
"4281",0.00430782477297598,81,82
"4282",0.00482452339334599,81,83
"4283",0.005035362722347,81,84
"4284",0.00285388663082004,81,85
"4285",0.00441295874478398,81,86
"4286",0.00441295874478398,81,87
"4287",0.003906687064757,81,88
"4288",0.00299057680251702,81,89
"4289",0.010064576622568,81,90
"4290",0.014480433451289,81,91
"4291",0.00232862216770097,81,92
"4292",0.00411164992408497,81,93
"4293",0.00392427385421901,81,94
"4294",0.006163790220378,82,83
"4295",0.011734123535248,82,84
"4296",0.00739932598147802,82,85
"4297",0.00575960055512298,82,86
"4298",0.00575960055512298,82,87
"4299",0.00683490821186605,82,88
"4300",0.00453624425343302,82,89
"4301",0.00634045148738704,82,90
"4302",0.00511757011384101,82,91
"4303",0.022211893341102,82,92
"4304",0.00565210371098401,82,93
"4305",0.00481635557023902,82,94
"4306",0.013039585299026,83,84
"4307",0.007567320223278,83,85
"4308",0.00635929495899901,83,86
"4309",0.00635929495899901,83,87
"4310",0.00703914850127402,83,88
"4311",0.00501511679725902,83,89
"4312",0.00717601065621298,83,90
"4313",0.00601840963308697,83,91
"4314",0.021817762332348,83,92
"4315",0.00620458745978703,83,93
"4316",0.00512877539470902,83,94
"4317",0.00760247508606698,84,85
"4318",0.00563462427957795,84,86
"4319",0.00563462427957795,84,87
"4320",0.00481517643874402,84,88
"4321",0.00498764107538396,84,89
"4322",0.00704589037582404,84,90
"4323",0.00539289325821701,84,91
"4324",0.00569021095843297,84,92
"4325",0.00643352214526599,84,93
"4326",0.00362241801488999,84,94
"4327",0.00739069828463101,85,86
"4328",0.00739069828463101,85,87
"4329",0.00708493765000701,85,88
"4330",0.00346303701824502,85,89
"4331",0.00422729748108297,85,90
"4332",0.00505615018796901,85,91
"4333",0.00219518882797204,85,92
"4334",0.00397844233938799,85,93
"4335",0.00712493110068696,85,94
"4336",0.00455604980841701,86,87
"4337",0.00394387836357002,86,88
"4338",0.00429680833382001,86,89
"4339",0.00600815407445898,86,90
"4340",0.00455786778963502,86,91
"4341",0.00334801311473704,86,92
"4342",0.00557022556118897,86,93
"4343",0.00388975156147198,86,94
"4344",0.00394387836357002,87,88
"4345",0.00429680833382001,87,89
"4346",0.00600815407445898,87,90
"4347",0.00455786778963502,87,91
"4348",0.00334801311473704,87,92
"4349",0.00557022556118897,87,93
"4350",0.00388975156147198,87,94
"4351",0.00332858208690401,88,89
"4352",0.00712006468434101,88,90
"4353",0.00314976432640202,88,91
"4354",0.00539691751126598,88,92
"4355",0.00393522430940596,88,93
"4356",0.00197108350717601,88,94
"4357",0.00442800492451101,89,90
"4358",0.00351561088343599,89,91
"4359",0.00494842436111897,89,92
"4360",0.00414150579584499,89,93
"4361",0.003735116899175,89,94
"4362",0.00535033000288598,90,91
"4363",0.00592561071688197,90,92
"4364",0.00836040161624602,90,93
"4365",0.00294408949721198,90,94
"4366",0.00311260059259,91,92
"4367",0.00459356835956398,91,93
"4368",0.00199642746079598,91,94
"4369",0.00498435367071198,92,93
"4370",0.00168109547213696,92,94
"4371",0.00265313864845801,93,94
