"","spread","gene1","gene2"
"3823",4.63187299626355e-09,61,74
"3824",4.21846170217677e-08,61,75
"3825",6.28105201183615e-09,61,76
"3826",4.33625069740096e-08,61,77
"3827",5.65316460310328e-08,61,78
"3828",3.70795230075771e-08,61,79
"3829",7.85308201800561e-09,61,80
"3830",7.85308201800561e-09,61,81
"3831",7.89937189549228e-08,61,82
"3832",2.99376638979165e-07,61,83
"3833",8.77769459894928e-08,61,84
"3834",1.39513719021878e-07,61,85
"3835",4.55928350073798e-08,61,86
"3836",4.55928350073798e-08,61,87
"3837",6.32648919918211e-08,61,88
"3838",5.28970300894827e-09,61,89
"3839",1.53912573963577e-07,61,90
"3840",5.77335250162569e-08,61,91
"3841",5.95041599327217e-09,61,92
"3842",1.12935559015703e-07,61,93
"3843",8.19344003755162e-09,61,94
"3844",2.93936829875996e-08,62,63
"3845",0.003448950738276,62,64
"3846",6.75372209824054e-08,62,65
"3847",4.92116979944335e-08,62,66
"3848",4.60160504145435e-09,62,67
"3849",0.022740665987493,62,68
"3850",1.37527712995578e-07,62,69
"3851",0.020724224058038,62,70
"3852",3.59201499655626e-08,62,71
"3853",3.06455971710307e-10,62,72
"3854",3.14185233996067e-07,62,73
"3855",1.73203301701008e-09,62,74
"3856",5.60800080262602e-08,62,75
"3857",4.99549102084273e-09,62,76
"3858",2.37998509788895e-12,62,77
"3859",7.25078797003675e-09,62,78
"3860",1.34287230224572e-08,62,79
"3861",0.022112670106489,62,80
"3862",0.022112670106489,62,81
"3863",9.03268759788745e-08,62,82
"3864",7.00871000125503e-09,62,83
"3865",2.28896277987278e-07,62,84
"3866",5.54294798948973e-09,62,85
"3867",4.56811879989694e-08,62,86
"3868",4.56811879989694e-08,62,87
"3869",5.79669839906316e-08,62,88
"3870",3.38795658194613e-12,62,89
"3871",1.10451399026879e-07,62,90
"3872",2.23593469850236e-08,62,91
"3873",2.20185954968866e-07,62,92
"3874",2.52904834019407e-07,62,93
"3875",3.40718440128285e-08,62,94
"3876",0.00676582572793999,63,64
"3877",3.78239800591373e-09,63,65
"3878",2.68610134135372e-11,63,66
"3879",2.33860946996511e-07,63,67
"3880",0.01954850324542,63,68
"3881",3.68224114033477e-07,63,69
"3882",2.16698790023173e-08,63,70
"3883",7.81076480160792e-08,63,71
"3884",5.8538410230291e-09,63,72
"3885",7.05154629965232e-07,63,73
"3886",4.66928470332917e-08,63,74
"3887",1.9914751703265e-07,63,75
"3888",5.98909449811558e-08,63,76
"3889",2.33205449950979e-08,63,77
"3890",9.92732296367649e-09,63,78
"3891",2.25777100348878e-08,63,79
"3892",2.59877297459354e-09,63,80
"3893",2.59877297459354e-09,63,81
"3894",8.31458370487148e-08,63,82
"3895",8.48831380184656e-08,63,83
"3896",3.10201889730521e-08,63,84
"3897",3.96235370070386e-08,63,85
"3898",1.14570020137705e-10,63,86
"3899",1.14570020137705e-10,63,87
"3900",1.05841749975522e-07,63,88
"3901",6.63431919956103e-08,63,89
"3902",3.89848597848186e-09,63,90
"3903",5.8725732998699e-08,63,91
"3904",7.62302069801102e-08,63,92
"3905",1.1798265797669e-07,63,93
"3906",7.67068203400001e-09,63,94
"3907",8.55614709638353e-08,64,65
"3908",1.18428952033955e-07,64,66
"3909",9.30652620523276e-08,64,67
"3910",0.029815893150739,64,68
"3911",8.85972269992763e-08,64,69
"3912",3.13816855002091e-07,64,70
"3913",0.00542358707863405,64,71
"3914",5.44123396339913e-09,64,72
"3915",0.00829994955729102,64,73
"3916",2.77475362964186e-07,64,74
"3917",1.64838107996612e-07,64,75
"3918",5.07570602215068e-09,64,76
"3919",0.030857439805723,64,77
"3920",1.09321270036489e-07,64,78
"3921",1.63369563987992e-07,64,79
"3922",5.65325297685604e-09,64,80
"3923",5.65325297685604e-09,64,81
"3924",3.12048697992395e-09,64,82
"3925",0.000245846274836037,64,83
"3926",0.009860028492232,64,84
"3927",3.76348020525441e-08,64,85
"3928",1.64928199986036e-07,64,86
"3929",1.64928199986036e-07,64,87
"3930",0.00618034614761098,64,88
"3931",1.30729149727671e-08,64,89
"3932",2.46304809992104e-07,64,90
"3933",1.58154725982129e-07,64,91
"3934",1.88903647002636e-07,64,92
"3935",1.75440140970373e-07,64,93
"3936",0.019226396151031,64,94
"3937",1.50280800026437e-08,65,66
"3938",1.25429098996044e-07,65,67
"3939",0.00952276156513504,65,68
"3940",1.81394436898907e-06,65,69
"3941",3.96205719899179e-08,65,70
"3942",1.19613183025002e-07,65,71
"3943",5.5458410086473e-09,65,72
"3944",8.49386241008609e-07,65,73
"3945",0,65,74
"3946",5.47017098284641e-09,65,75
"3947",2.2042129010913e-08,65,76
"3948",2.29816166097407e-14,65,77
"3949",9.29091498180767e-09,65,78
"3950",5.48563072022556e-07,65,79
"3951",1.17523793030649e-07,65,80
"3952",1.17523793030649e-07,65,81
"3953",3.94469060194247e-08,65,82
"3954",2.87333190018835e-08,65,83
"3955",1.50422322497956e-06,65,84
"3956",1.19316840296868e-08,65,85
"3957",0,65,86
"3958",0,65,87
"3959",2.59792187762287e-14,65,88
"3960",4.32188019816593e-08,65,89
"3961",1.33745319819134e-08,65,90
"3962",8.06407995934677e-10,65,91
"3963",1.77496906061947e-12,65,92
"3964",4.72156590491934e-08,65,93
"3965",8.39175701150552e-09,65,94
"3966",0.00944236165899798,66,67
"3967",0.016911364392792,66,68
"3968",1.55095632003999e-07,66,69
"3969",4.4251979025578e-08,66,70
"3970",8.89909209655926e-08,66,71
"3971",4.45642929780554e-08,66,72
"3972",2.85855367104793e-06,66,73
"3973",4.7522911994502e-08,66,74
"3974",1.04621160068596e-08,66,75
"3975",4.58061140129473e-08,66,76
"3976",8.39777180017265e-08,66,77
"3977",3.19025469930345e-08,66,78
"3978",1.79138540112866e-08,66,79
"3979",0.000588999341345986,66,80
"3980",0.000588999341345986,66,81
"3981",1.26088249008394e-07,66,82
"3982",1.41707288958681e-07,66,83
"3983",8.89180989949168e-08,66,84
"3984",5.07190829890369e-08,66,85
"3985",0.00610878973887496,66,86
"3986",0.00610878973887496,66,87
"3987",0.027047563155855,66,88
"3988",0.019439625191617,66,89
"3989",6.2668703559865e-10,66,90
"3990",7.68428479736016e-08,66,91
"3991",3.83851569973892e-08,66,92
"3992",5.57489799879463e-08,66,93
"3993",9.1389862011404e-08,66,94
"3994",0.025530821525944,67,68
"3995",0.014587742865734,67,69
"3996",6.00604745992772e-07,67,70
"3997",2.05586129786717e-08,67,71
"3998",3.35653509986322e-08,67,72
"3999",0.012300757161676,67,73
"4000",4.05545502735194e-09,67,74
"4001",1.00593700036455e-09,67,75
"4002",4.84923501353762e-09,67,76
"4003",5.67428298792194e-09,67,77
"4004",2.05431399669109e-09,67,78
"4005",6.81439160099551e-08,67,79
"4006",1.89243643977655e-07,67,80
"4007",1.89243643977655e-07,67,81
"4008",9.13023759929743e-08,67,82
"4009",1.91884967304379e-06,67,83
"4010",5.52808398002202e-07,67,84
"4011",5.13866099671745e-09,67,85
"4012",1.970080903968e-08,67,86
"4013",1.970080903968e-08,67,87
"4014",6.1242043991605e-08,67,88
"4015",6.3680733963789e-08,67,89
"4016",1.52627805100058e-06,67,90
"4017",1.1149007700384e-07,67,91
"4018",4.07057020312962e-08,67,92
"4019",1.25245030013765e-07,67,93
"4020",2.83787799926216e-08,67,94
"4021",0.041335563505664,68,69
"4022",0.011791913503878,68,70
"4023",0.01958597795662,68,71
"4024",0.016236945664785,68,72
"4025",0.019473594416634,68,73
"4026",0.014558161865194,68,74
"4027",0.011221612621671,68,75
"4028",0.01210677240193,68,76
"4029",0.00951270660472503,68,77
"4030",0.00807571354402098,68,78
"4031",0.030481354859144,68,79
"4032",0.012075564574514,68,80
"4033",0.012075564574514,68,81
"4034",0.028831106518583,68,82
"4035",0.033133830623714,68,83
"4036",0.022822565206944,68,84
"4037",0.047891631990061,68,85
"4038",0.027681014190979,68,86
"4039",0.027681014190979,68,87
"4040",0.016948999324721,68,88
"4041",0.01308739895722,68,89
"4042",0.017664567792405,68,90
"4043",0.021270816549665,68,91
"4044",0.010437648288822,68,92
"4045",0.037057335946321,68,93
"4046",0.014190470596522,68,94
"4047",0.00618526231370398,69,70
"4048",1.6823416398859e-07,69,71
"4049",1.02184159023189e-07,69,72
"4050",0.00189357278692104,69,73
"4051",0.00775258151102198,69,74
"4052",0.00345335084973403,69,75
"4053",8.46005280275008e-08,69,76
"4054",1.09043224005845e-07,69,77
"4055",1.14894317004843e-07,69,78
"4056",0.01192866207011,69,79
"4057",1.80183379994148e-07,69,80
"4058",1.80183379994148e-07,69,81
"4059",6.37239709000426e-07,69,82
"4060",0.00248355574687598,69,83
"4061",1.08035180246269e-08,69,84
"4062",0.00504708155029798,69,85
"4063",0.022905919853155,69,86
"4064",0.022905919853155,69,87
"4065",1.26927129917576e-08,69,88
"4066",1.38013662998038e-07,69,89
"4067",1.20176901763358e-09,69,90
"4068",1.12248599304365e-09,69,91
"4069",1.38636990221208e-08,69,92
"4070",3.92034940066566e-08,69,93
"4071",1.04689275026715e-07,69,94
"4072",0.001862286041457,70,71
"4073",7.48942963202381e-10,70,72
"4074",1.98215290958537e-07,70,73
"4075",7.30715798979986e-09,70,74
"4076",9.08032449786766e-08,70,75
"4077",1.31748366050122e-07,70,76
"4078",0.00692704120086995,70,77
"4079",8.46117729769169e-08,70,78
"4080",2.301685497752e-08,70,79
"4081",2.26302310224469e-12,70,80
"4082",2.26302310224469e-12,70,81
"4083",1.09891260979822e-07,70,82
"4084",8.14175699082043e-09,70,83
"4085",0.00626564661400497,70,84
"4086",6.62225400072103e-08,70,85
"4087",0.00922900863061699,70,86
"4088",0.00922900863061699,70,87
"4089",4.65673150040757e-08,70,88
"4090",3.32180286000128e-07,70,89
"4091",5.83800650044708e-08,70,90
"4092",8.39276360076191e-08,70,91
"4093",4.09571890291893e-08,70,92
"4094",7.15735898326741e-09,70,93
"4095",1.21868234947975e-07,70,94
"4096",6.68872430220624e-08,71,72
"4097",1.05489619817156e-08,71,73
"4098",6.00109600901177e-09,71,74
"4099",5.72717789859567e-08,71,75
"4100",2.34055790304666e-08,71,76
"4101",3.91630029517032e-08,71,77
"4102",5.98715410027317e-08,71,78
"4103",4.53086140272951e-08,71,79
"4104",6.74628197749882e-09,71,80
"4105",6.74628197749882e-09,71,81
"4106",2.9706872017865e-08,71,82
"4107",1.27698239038576e-07,71,83
"4108",1.47171502762333e-09,71,84
"4109",6.73973699072405e-09,71,85
"4110",3.59335660116145e-08,71,86
"4111",3.59335660116145e-08,71,87
"4112",8.74745290091461e-08,71,88
"4113",9.67775690141615e-08,71,89
"4114",4.62619198504655e-09,71,90
"4115",0.003344216463259,71,91
"4116",4.98322750286384e-08,71,92
"4117",1.68286030111098e-08,71,93
"4118",1.02877216023867e-07,71,94
"4119",0.00821061314198601,72,73
"4120",2.8323380307782e-09,72,74
"4121",4.68527200370161e-09,72,75
"4122",1.97033249715872e-08,72,76
"4123",8.58368670031417e-08,72,77
"4124",9.94193005698918e-10,72,78
"4125",1.46109563947672e-07,72,79
"4126",2.83330203743049e-09,72,80
"4127",2.83330203743049e-09,72,81
"4128",6.9522839984959e-08,72,82
"4129",5.37458400007296e-09,72,83
"4130",1.6275556802281e-07,72,84
"4131",1.77169289794499e-08,72,85
"4132",1.11607272035297e-07,72,86
"4133",1.11607272035297e-07,72,87
"4134",9.16223759639401e-08,72,88
"4135",5.0216484970278e-08,72,89
"4136",2.08338404972253e-07,72,90
"4137",3.92886619904331e-08,72,91
"4138",3.39533012816418e-10,72,92
"4139",3.39468949617228e-08,72,93
"4140",2.51487403124528e-09,72,94
"4141",4.40368740362018e-08,73,74
"4142",1.34475522400868e-06,73,75
"4143",0.00164250088618695,73,76
"4144",0.020739753658277,73,77
"4145",1.56781616023061e-07,73,78
"4146",2.59776110067556e-08,73,79
"4147",3.77914400329082e-08,73,80
"4148",3.77914400329082e-08,73,81
"4149",0.00388038546133601,73,82
"4150",0.00585514723671998,73,83
"4151",0.022434879808719,73,84
"4152",4.71411804037203e-09,73,85
"4153",0.00791691738852801,73,86
"4154",0.00791691738852801,73,87
"4155",2.21725759974589e-08,73,88
"4156",0.00264430642725899,73,89
"4157",0.00660433546722999,73,90
"4158",7.85620400400866e-08,73,91
"4159",6.29407227004108e-07,73,92
"4160",2.53295801000419e-09,73,93
"4161",5.9203569824362e-09,73,94
"4162",2.40815600793809e-09,74,75
"4163",4.6686259858042e-09,74,76
"4164",3.88460970057736e-08,74,77
"4165",1.63256170249149e-08,74,78
"4166",6.05894701077858e-09,74,79
"4167",6.86496298696326e-09,74,80
"4168",6.86496298696326e-09,74,81
"4169",1.26010313294955e-13,74,82
"4170",8.63844201726138e-09,74,83
"4171",2.27533409891123e-08,74,84
"4172",5.9654456985303e-08,74,85
"4173",5.23442709732258e-08,74,86
"4174",5.23442709732258e-08,74,87
"4175",1.26466905003841e-07,74,88
"4176",6.97224300516552e-09,74,89
"4177",1.83274079801343e-08,74,90
"4178",2.62803501183129e-09,74,91
"4179",2.08167399984305e-09,74,92
"4180",8.21586529919927e-08,74,93
"4181",1.10014403142955e-09,74,94
"4182",1.16556050366867e-08,75,76
"4183",8.22005702394435e-09,75,77
"4184",2.78081596638557e-09,75,78
"4185",1.76749980207447e-08,75,79
"4186",1.27328697585583e-09,75,80
"4187",1.27328697585583e-09,75,81
"4188",3.85102079003552e-07,75,82
"4189",2.5437019712804e-09,75,83
"4190",8.54575399333868e-09,75,84
"4191",5.23969900800836e-09,75,85
"4192",9.17681410306237e-08,75,86
"4193",9.17681410306237e-08,75,87
"4194",1.64811583991398e-07,75,88
"4195",1.45884027080712e-10,75,89
"4196",5.94639599782454e-08,75,90
"4197",1.23649513017465e-07,75,91
"4198",1.49880108324396e-14,75,92
"4199",1.38769253976712e-07,75,93
"4200",9.51996603770766e-09,75,94
"4201",6.94583601745791e-09,76,77
"4202",9.17700969660373e-08,76,78
"4203",2.20379270388094e-14,76,79
"4204",4.99708759926776e-08,76,80
"4205",4.99708759926776e-08,76,81
"4206",1.10155582988547e-07,76,82
"4207",1.04839990022754e-08,76,83
"4208",1.11946073022562e-07,76,84
"4209",1.57110585985443e-07,76,85
"4210",3.44283736020135e-07,76,86
"4211",3.44283736020135e-07,76,87
"4212",3.41720639562837e-08,76,88
"4213",5.42171579853701e-08,76,89
"4214",3.21489840304778e-08,76,90
"4215",2.78725505403754e-06,76,91
"4216",3.08318400255025e-08,76,92
"4217",4.41652470151155e-08,76,93
"4218",2.05303065992091e-07,76,94
"4219",5.14040650045899e-08,77,78
"4220",6.51270198881448e-09,77,79
"4221",5.58469098743686e-09,77,80
"4222",5.58469098743686e-09,77,81
"4223",4.37719250290236e-08,77,82
"4224",1.12465272983364e-07,77,83
"4225",5.68871200146148e-09,77,84
"4226",2.96601632143734e-12,77,85
"4227",1.26554400292633e-09,77,86
"4228",1.26554400292633e-09,77,87
"4229",1.33427047188661e-10,77,88
"4230",8.02969799540421e-08,77,89
"4231",3.53577400691307e-09,77,90
"4232",1.94594418967409e-07,77,91
"4233",6.84581589749378e-08,77,92
"4234",1.87454101019391e-07,77,93
"4235",1.46899159503278e-12,77,94
"4236",1.81685519962116e-08,78,79
"4237",2.30404584300459e-12,78,80
"4238",2.30404584300459e-12,78,81
"4239",2.24757459865721e-08,78,82
"4240",6.52221369690231e-08,78,83
"4241",1.28661756026993e-07,78,84
"4242",8.89616240118407e-08,78,85
"4243",0.00897559490472499,78,86
"4244",0.00897559490472499,78,87
"4245",1.03243399940389e-08,78,88
"4246",2.16698881061461e-12,78,89
"4247",1.41858679802986e-08,78,90
"4248",1.09600868991588e-07,78,91
"4249",3.60152049849738e-08,78,92
"4250",4.58562789962258e-08,78,93
"4251",1.02799310175428e-08,78,94
"4252",6.73022150232683e-08,79,80
"4253",6.73022150232683e-08,79,81
"4254",9.99200722162641e-16,79,82
"4255",6.35201339860281e-08,79,83
"4256",2.95567560038013e-07,79,84
"4257",5.49627320323154e-08,79,85
"4258",3.55709590116327e-08,79,86
"4259",3.55709590116327e-08,79,87
"4260",4.53643540510029e-08,79,88
"4261",8.13089799933664e-08,79,89
"4262",1.61714739932428e-08,79,90
"4263",9.27902850111906e-08,79,91
"4264",2.33885889988628e-07,79,92
"4265",3.25020454994274e-07,79,93
"4266",3.72100710244183e-08,79,94
"4267",5.19733590054194e-08,80,81
"4268",3.98247199662194e-08,80,82
"4269",2.84531212979555e-07,80,83
"4270",7.58731639738386e-08,80,84
"4271",4.54472000033235e-08,80,85
"4272",6.47771670192476e-08,80,86
"4273",6.47771670192476e-08,80,87
"4274",3.83449059726537e-08,80,88
"4275",3.5601441017441e-08,80,89
"4276",0.00436437739190898,80,90
"4277",0.00738527864145999,80,91
"4278",7.33912770001233e-08,80,92
"4279",5.12416210018962e-08,80,93
"4280",1.83743349979615e-08,80,94
"4281",3.98247199662194e-08,81,82
"4282",2.84531212979555e-07,81,83
"4283",7.58731639738386e-08,81,84
"4284",4.54472000033235e-08,81,85
"4285",6.47771670192476e-08,81,86
"4286",6.47771670192476e-08,81,87
"4287",3.83449059726537e-08,81,88
"4288",3.5601441017441e-08,81,89
"4289",0.00436437739190898,81,90
"4290",0.00738527864145999,81,91
"4291",7.33912770001233e-08,81,92
"4292",5.12416210018962e-08,81,93
"4293",1.83743349979615e-08,81,94
"4294",1.46516164978294e-07,82,83
"4295",0.00834295002401103,82,84
"4296",2.97943220095576e-08,82,85
"4297",2.25488631988568e-07,82,86
"4298",2.25488631988568e-07,82,87
"4299",1.07738850008143e-07,82,88
"4300",1.12467977986253e-07,82,89
"4301",1.44859583994794e-07,82,90
"4302",1.22255188028664e-07,82,91
"4303",0.019574720527096,82,92
"4304",2.1042922099257e-07,82,93
"4305",3.48939988015218e-10,82,94
"4306",0.010017780042066,83,84
"4307",8.7496380141161e-09,83,85
"4308",1.29858713004971e-07,83,86
"4309",1.29858713004971e-07,83,87
"4310",2.64277315975558e-07,83,88
"4311",8.95718519910993e-08,83,89
"4312",7.93798450304806e-08,83,90
"4313",3.80788950982147e-07,83,91
"4314",0.01894385255361,83,92
"4315",2.92960509740148e-08,83,93
"4316",4.44686120149029e-08,83,94
"4317",1.95951539994077e-08,84,85
"4318",4.68380780271893e-08,84,86
"4319",4.68380780271893e-08,84,87
"4320",1.43074952996258e-07,84,88
"4321",2.11409468986457e-07,84,89
"4322",2.12507765995351e-07,84,90
"4323",1.50078139915522e-08,84,91
"4324",1.19791109975953e-07,84,92
"4325",1.19711179857873e-08,84,93
"4326",1.4709163997928e-07,84,94
"4327",1.43977301969578e-07,85,86
"4328",1.43977301969578e-07,85,87
"4329",1.75598517004882e-07,85,88
"4330",5.1065216000179e-08,85,89
"4331",1.51326129960161e-08,85,90
"4332",7.61546449790096e-08,85,91
"4333",5.4366769974834e-09,85,92
"4334",6.78531799636062e-08,85,93
"4335",1.3336063903191e-07,85,94
"4336",5.17657209875289e-08,86,87
"4337",2.92888809871883e-08,86,88
"4338",1.87649235983134e-07,86,89
"4339",3.7970589006342e-08,86,90
"4340",4.04854469948646e-08,86,91
"4341",7.62657730302152e-08,86,92
"4342",1.41768202732706e-09,86,93
"4343",5.08176249969239e-08,86,94
"4344",2.92888809871883e-08,87,88
"4345",1.87649235983134e-07,87,89
"4346",3.7970589006342e-08,87,90
"4347",4.04854469948646e-08,87,91
"4348",7.62657730302152e-08,87,92
"4349",1.41768202732706e-09,87,93
"4350",5.08176249969239e-08,87,94
"4351",1.01655510009735e-07,88,89
"4352",1.82678416005277e-07,88,90
"4353",7.31434701695122e-09,88,91
"4354",9.99206469787239e-08,88,92
"4355",3.78934930100883e-08,88,93
"4356",2.57699417360868e-12,88,94
"4357",3.32792299273521e-09,89,90
"4358",3.01978229644284e-08,89,91
"4359",4.00692690138982e-08,89,92
"4360",4.93605860074631e-08,89,93
"4361",8.3941917972119e-08,89,94
"4362",1.75240077004979e-07,90,91
"4363",8.62162959913704e-08,90,92
"4364",2.90470343999871e-07,90,93
"4365",4.37749259618592e-08,90,94
"4366",3.54114300105124e-08,91,92
"4367",8.87014779960005e-08,91,93
"4368",4.72551398011944e-09,91,94
"4369",1.23547870267693e-08,92,93
"4370",1.69864122767649e-14,92,94
"4371",6.19077095143084e-09,93,94
